"dut",0,24,"aan"
"dut",0,24,"aan"
"dut",0,24,"aan"
"dut",0,24,"aan"
"dut",0,24,"aan"
"dut",0,24,"aan"
"dut",0,24,"aan"
"dut",0,24,"aan"
"dut",0,24,"aan"
"dut",0,24,"aan"
"dut",0,24,"aan"
"dut",0,24,"aan"
"dut",0,24,"aan"
"dut",0,25,"in"
"dut",0,25,"in"
"dut",0,25,"in"
"dut",0,25,"in"
"dut",0,25,"in"
"dut",0,25,"in"
"dut",0,25,"in"
"dut",0,25,"in"
"dut",0,25,"in"
"dut",0,25,"in"
"dut",0,25,"in"
"dut",0,25,"in"
"dut",0,26,"aan"
"dut",0,26,"aan"
"dut",0,26,"aan"
"dut",0,26,"aan"
"dut",0,26,"aan"
"dut",0,26,"aan"
"dut",0,26,"aan"
"dut",0,26,"aan"
"dut",0,26,"aan"
"dut",0,26,"aan"
"dut",0,26,"aan"
"dut",0,26,"aan"
"dut",0,26,"aan"
"dut",0,26,"aan"
"dut",0,27,"aan"
"dut",0,27,"op"
"dut",0,27,"op"
"dut",0,27,"op"
"dut",0,27,"op"
"dut",0,27,"op"
"dut",0,27,"op"
"dut",0,27,"op"
"dut",0,27,"op"
"dut",0,27,"op"
"dut",0,27,"op"
"dut",0,28,"om"
"dut",0,28,"op"
"dut",0,28,"op"
"dut",0,28,"op"
"dut",0,28,"op"
"dut",0,28,"op"
"dut",0,28,"op"
"dut",0,28,"op"
"dut",0,28,"over"
"dut",0,28,"over"
"dut",0,28,"over"
"dut",0,28,"over"
"dut",0,29,"door"
"dut",0,29,"door"
"dut",0,29,"door"
"dut",0,29,"door"
"dut",0,29,"door"
"dut",0,29,"door"
"dut",0,29,"door"
"dut",0,29,"door"
"dut",0,29,"door"
"dut",0,29,"door"
"dut",0,29,"door"
"dut",0,29,"door"
"dut",0,29,"door"
"dut",0,30,"onder"
"dut",0,30,"onder"
"dut",0,30,"onder"
"dut",0,30,"onder"
"dut",0,30,"onder"
"dut",0,30,"onder"
"dut",0,30,"onder"
"dut",0,30,"onder"
"dut",0,30,"onder"
"dut",0,30,"onder"
"dut",0,30,"onder"
"dut",0,30,"onder"
"dut",0,30,"onder"
"dut",0,30,"onder"
"dut",0,31,"in"
"dut",0,31,"in"
"dut",0,31,"in"
"dut",0,31,"in"
"dut",0,31,"in"
"dut",0,31,"in"
"dut",0,31,"in"
"dut",0,31,"in"
"dut",0,31,"in"
"dut",0,31,"in"
"dut",0,31,"in"
"dut",0,31,"in"
"dut",0,31,"in"
"dut",0,31,"in"
"dut",0,32,"aan"
"dut",0,32,"aan"
"dut",0,32,"aan"
"dut",0,32,"aan"
"dut",0,32,"aan"
"dut",0,32,"aan"
"dut",0,32,"aan"
"dut",0,32,"aan"
"dut",0,32,"op"
"dut",0,32,"op"
"dut",0,33,"op"
"dut",0,33,"op"
"dut",0,33,"op"
"dut",0,33,"op"
"dut",0,33,"op"
"dut",0,33,"op"
"dut",0,33,"op"
"dut",0,33,"op"
"dut",0,33,"op"
"dut",0,33,"op"
"dut",0,33,"op"
"dut",0,33,"op"
"dut",0,33,"op"
"dut",0,33,"op"
"dut",0,34,"aan"
"dut",0,34,"om"
"dut",0,34,"op"
"dut",0,34,"op"
"dut",0,34,"op"
"dut",0,34,"op"
"dut",0,34,"op"
"dut",0,34,"op"
"dut",0,34,"op"
"dut",0,34,"op"
"dut",0,34,"op"
"dut",0,34,"op"
"dut",0,35,"boven"
"dut",0,35,"boven"
"dut",0,35,"boven"
"dut",0,35,"boven"
"dut",0,35,"boven"
"dut",0,35,"boven"
"dut",0,35,"boven"
"dut",0,35,"boven"
"dut",0,35,"boven"
"dut",0,35,"boven"
"dut",0,35,"boven"
"dut",0,35,"boven"
"dut",0,35,"boven"
"dut",0,35,"boven"
"dut",0,36,"aan"
"dut",0,36,"aan"
"dut",0,36,"aan"
"dut",0,36,"aan"
"dut",0,36,"aan"
"dut",0,36,"aan"
"dut",0,36,"aan"
"dut",0,36,"aan"
"dut",0,36,"aan"
"dut",0,36,"aan"
"dut",0,36,"aan"
"dut",0,36,"aan"
"dut",0,36,"aan"
"dut",0,37,"bij"
"dut",0,37,"bij"
"dut",0,37,"bij"
"dut",0,37,"bij"
"dut",0,37,"naast"
"dut",0,37,"naast"
"dut",0,37,"naast"
"dut",0,37,"naast"
"dut",0,37,"naast"
"dut",0,37,"naast"
"dut",0,37,"naast"
"dut",0,37,"naast"
"dut",0,37,"naast"
"dut",0,37,"naast"
"dut",0,38,"in"
"dut",0,38,"in"
"dut",0,38,"in"
"dut",0,38,"in"
"dut",0,38,"in"
"dut",0,38,"in"
"dut",0,38,"in"
"dut",0,39,"op"
"dut",0,39,"op"
"dut",0,39,"op"
"dut",0,39,"op"
"dut",0,39,"op"
"dut",0,39,"op"
"dut",0,39,"op"
"dut",0,39,"op"
"dut",0,39,"op"
"dut",0,39,"op"
"dut",0,39,"op"
"dut",0,39,"op"
"dut",0,39,"op"
"dut",0,39,"op"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,40,"aan"
"dut",0,41,"om"
"dut",0,41,"om"
"dut",0,41,"om"
"dut",0,41,"om"
"dut",0,41,"om"
"dut",0,41,"om"
"dut",0,41,"om"
"dut",0,41,"om"
"dut",0,41,"om"
"dut",0,41,"om"
"dut",0,41,"rond"
"dut",0,42,"op"
"dut",0,42,"op"
"dut",0,42,"op"
"dut",0,42,"over"
"dut",0,42,"over"
"dut",0,42,"over"
"dut",0,42,"over"
"dut",0,42,"over"
"dut",0,42,"over"
"dut",0,42,"over"
"dut",0,42,"over"
"dut",0,42,"over"
"dut",0,42,"over"
"dut",0,43,"aan"
"dut",0,43,"aan"
"dut",0,43,"aan"
"dut",0,43,"aan"
"dut",0,43,"aan"
"dut",0,43,"aan"
"dut",0,43,"aan"
"dut",0,43,"aan"
"dut",0,43,"aan"
"dut",0,43,"aan"
"dut",0,43,"aan"
"dut",0,43,"aan"
"dut",0,43,"aan"
"dut",0,43,"op"
"dut",0,43,"op"
"dut",0,44,"aan"
"dut",0,44,"aan"
"dut",0,44,"aan"
"dut",0,44,"aan"
"dut",0,44,"aan"
"dut",0,44,"aan"
"dut",0,44,"aan"
"dut",0,44,"in"
"dut",0,44,"in"
"dut",0,44,"in"
"dut",0,44,"in"
"dut",0,45,"om"
"dut",0,45,"om"
"dut",0,45,"om"
"dut",0,45,"om"
"dut",0,45,"om"
"dut",0,45,"om"
"dut",0,45,"om"
"dut",0,45,"om"
"dut",0,45,"op"
"dut",0,46,"in"
"dut",0,46,"in"
"dut",0,46,"in"
"dut",0,46,"in"
"dut",0,46,"in"
"dut",0,46,"in"
"dut",0,46,"in"
"dut",0,46,"in"
"dut",0,46,"in"
"dut",0,46,"in"
"dut",0,46,"in"
"dut",0,46,"in"
"dut",0,46,"in"
"dut",0,46,"in"
"dut",0,47,"aan"
"dut",0,47,"op"
"dut",0,47,"op"
"dut",0,47,"op"
"dut",0,47,"op"
"dut",0,47,"op"
"dut",0,47,"op"
"dut",0,47,"op"
"dut",0,47,"tegen"
"dut",0,47,"tegen"
"dut",0,48,"naast"
"dut",0,48,"naast"
"dut",0,48,"naast"
"dut",0,48,"voor"
"dut",0,48,"voor"
"dut",0,48,"voor"
"dut",0,48,"voor"
"dut",0,48,"voor"
"dut",0,49,"aan"
"dut",0,49,"aan"
"dut",0,49,"aan"
"dut",0,49,"aan"
"dut",0,49,"aan"
"dut",0,49,"aan"
"dut",0,49,"aan"
"dut",0,49,"in"
"dut",0,49,"in"
"dut",0,49,"in"
"dut",0,49,"in"
"dut",0,50,"om"
"dut",0,50,"om"
"dut",0,50,"om"
"dut",0,50,"om"
"dut",0,50,"om"
"dut",0,50,"om"
"dut",0,50,"om"
"dut",0,50,"om"
"dut",0,50,"om"
"dut",0,50,"om"
"dut",0,51,"op"
"dut",0,51,"op"
"dut",0,51,"op"
"dut",0,51,"op"
"dut",0,51,"op"
"dut",0,51,"op"
"dut",0,51,"op"
"dut",0,51,"op"
"dut",0,51,"op"
"dut",0,51,"op"
"dut",0,51,"op"
"dut",0,51,"op"
"dut",0,51,"op"
"dut",0,51,"over"
"dut",0,52,"aan"
"dut",0,52,"onder"
"dut",0,52,"onder"
"dut",0,52,"onder"
"dut",0,52,"onder"
"dut",0,52,"onder"
"dut",0,52,"onderaan"
"dut",0,53,"in"
"dut",0,53,"in"
"dut",0,53,"in"
"dut",0,53,"in"
"dut",0,53,"in"
"dut",0,53,"in"
"dut",0,53,"in"
"dut",0,53,"in"
"dut",0,53,"in"
"dut",0,53,"in"
"dut",0,53,"in"
"dut",0,53,"in"
"dut",0,54,"om"
"dut",0,54,"om"
"dut",0,54,"om"
"dut",0,54,"om"
"dut",0,54,"om"
"dut",0,54,"om"
"dut",0,54,"om"
"dut",0,54,"om"
"dut",0,54,"om"
"dut",0,54,"om"
"dut",0,54,"om"
"dut",0,54,"om"
"dut",0,54,"om"
"dut",0,54,"om"
"dut",0,55,"aan"
"dut",0,55,"aan"
"dut",0,55,"aan"
"dut",0,55,"aan"
"dut",0,55,"aan"
"dut",0,55,"aan"
"dut",0,55,"aan"
"dut",0,55,"aan"
"dut",0,55,"aan"
"dut",0,55,"in"
"dut",0,56,"aan"
"dut",0,56,"aan"
"dut",0,56,"aan"
"dut",0,56,"aan"
"dut",0,56,"aan"
"dut",0,56,"aan"
"dut",0,56,"aan"
"dut",0,56,"aan"
"dut",0,56,"aan"
"dut",0,56,"aan"
"dut",0,56,"aan"
"dut",0,57,"tegen"
"dut",0,57,"tegen"
"dut",0,57,"tegen"
"dut",0,57,"tegen"
"dut",0,57,"tegen"
"dut",0,57,"tegen"
"dut",0,57,"tegen"
"dut",0,57,"tegen"
"dut",0,57,"tegen"
"dut",0,57,"tegen"
"dut",0,57,"tegen"
"dut",0,57,"tegen"
"dut",0,57,"tegen"
"dut",0,57,"tegen"
"dut",0,58,"op"
"dut",0,58,"op"
"dut",0,58,"op"
"dut",0,58,"op"
"dut",0,58,"op"
"dut",0,58,"op"
"dut",0,58,"op"
"dut",0,58,"op"
"dut",0,58,"op"
"dut",0,58,"op"
"dut",0,58,"op"
"dut",0,58,"op"
"dut",0,58,"op"
"dut",0,58,"op"
"dut",0,59,"binnen"
"dut",0,59,"binnen"
"dut",0,59,"binnen"
"dut",0,59,"in"
"dut",0,59,"in"
"dut",0,60,"aan"
"dut",0,60,"aan"
"dut",0,60,"aan"
"dut",0,60,"aan"
"dut",0,60,"aan"
"dut",0,60,"op"
"dut",0,60,"op"
"dut",0,61,"in"
"dut",0,61,"in"
"dut",0,61,"in"
"dut",0,61,"in"
"dut",0,61,"in"
"dut",0,61,"in"
"dut",0,61,"in"
"dut",0,61,"om"
"dut",0,61,"om"
"dut",0,61,"op"
"dut",0,61,"op"
"dut",0,61,"op"
"dut",0,62,"aan"
"dut",0,62,"aan"
"dut",0,62,"aan"
"dut",0,62,"aan"
"dut",0,62,"aan"
"dut",0,62,"aan"
"dut",0,62,"aan"
"dut",0,62,"aan"
"dut",0,62,"aan"
"dut",0,62,"aan"
"dut",0,62,"aan"
"dut",0,62,"aan"
"dut",0,62,"aan"
"dut",0,63,"achter"
"dut",0,63,"achter"
"dut",0,63,"achter"
"dut",0,63,"achter"
"dut",0,63,"achter"
"dut",0,63,"achter"
"dut",0,63,"achter"
"dut",0,63,"achter"
"dut",0,63,"achter"
"dut",0,63,"achter"
"dut",0,63,"achter"
"dut",0,63,"achter"
"dut",0,63,"achter"
"dut",0,64,"op"
"dut",0,64,"op"
"dut",0,64,"op"
"dut",0,64,"op"
"dut",0,64,"op"
"dut",0,64,"op"
"dut",0,64,"op"
"dut",0,64,"op"
"dut",0,64,"op"
"dut",0,64,"op"
"dut",0,64,"op"
"dut",0,64,"op"
"dut",0,64,"op"
"dut",0,64,"op"
"dut",0,65,"aan"
"dut",0,65,"aan"
"dut",0,65,"aan"
"dut",0,65,"aan"
"dut",0,65,"aan"
"dut",0,65,"buiten"
"dut",0,66,"in"
"dut",0,66,"in"
"dut",0,66,"in"
"dut",0,66,"in"
"dut",0,66,"in"
"dut",0,66,"in"
"dut",0,66,"in"
"dut",0,66,"in"
"dut",0,66,"in"
"dut",0,66,"in"
"dut",0,66,"in"
"dut",0,66,"in"
"dut",0,67,"op"
"dut",0,67,"op"
"dut",0,67,"op"
"dut",0,67,"op"
"dut",0,67,"op"
"dut",0,67,"op"
"dut",0,67,"op"
"dut",0,67,"op"
"dut",0,67,"op"
"dut",0,67,"op"
"dut",0,67,"op"
"dut",0,68,"aan"
"dut",0,68,"door"
"dut",0,68,"in"
"dut",0,68,"in"
"dut",0,68,"in"
"dut",0,68,"in"
"dut",0,68,"in"
"dut",0,68,"in"
"dut",0,68,"in"
"dut",0,68,"in"
"dut",0,68,"in"
"dut",0,68,"in"
"dut",0,69,"aan"
"dut",0,69,"aan"
"dut",0,69,"aan"
"dut",0,69,"aan"
"dut",0,69,"aan"
"dut",0,69,"om"
"dut",0,70,"in"
"dut",0,70,"in"
"dut",0,70,"in"
"dut",0,70,"in"
"dut",0,70,"in"
"dut",0,70,"in"
"dut",0,70,"in"
"dut",0,70,"in"
"dut",0,70,"in"
"dut",0,70,"in"
"dut",0,70,"in"
"dut",0,70,"in"
"dut",0,70,"in"
"dut",0,70,"in"
"dut",0,70,"in"
